Strategy,Seed,Bonus Factor
HeuristicDFS,-7327850149391650548,1.2870967741935484
HeuristicDFS,-1558657714336119520,1.280952380952381
HeuristicDFS,-7947921968290546484,1.2421052631578948
HeuristicDFS,3887317411669953767,1.2636363636363637
HeuristicDFS,3298737004300762300,1.2870967741935484
HeuristicDFS,-989270277834600514,1.3
HeuristicDFS,-8355340018328996294,1.288888888888889
HeuristicDFS,-4541951380464401400,1.2904761904761906
HeuristicDFS,4952547149371968392,1.0
HeuristicDFS,-2588216752436049306,1.2351351351351352
HeuristicDFS,7123349892104605584,1.0
HeuristicDFS,-7932128917387432158,1.0
HeuristicDFS,2342012917379237661,1.2348837209302326
HeuristicDFS,3106680064234141647,1.2666666666666666
HeuristicDFS,8082685672703704579,1.263157894736842
HeuristicDFS,-1697209163143342582,1.288888888888889
HeuristicDFS,-2217359736241626123,1.2142857142857144
HeuristicDFS,8319432226542272688,1.1242424242424243
HeuristicDFS,3258975971849078468,1.2822222222222224
HeuristicDFS,925613576044508451,1.2405405405405405
HeuristicDFS,4475313263320068956,1.2259259259259259
HeuristicDFS,-3767641164239554738,1.1736842105263159
HeuristicDFS,1934858779385218826,1.2870967741935484
HeuristicDFS,-720157485886253599,1.223809523809524
HeuristicDFS,-1349552206533436470,1.028205128205128
HeuristicDFS,-7464357302505792205,1.1875
HeuristicDFS,7949342653438687616,1.2621621621621621
HeuristicDFS,-4425884365931640523,1.2
HeuristicDFS,7257951795434733944,1.2878787878787878
HeuristicDFS,-3101432614381805081,1.2448275862068965
HeuristicDFS,7522059741167762732,1.2785714285714287
HeuristicDFS,-1054093332763055400,1.2444444444444445
HeuristicDFS,-7590245648091091922,1.1352941176470588
HeuristicDFS,-1115012884953067798,1.2941176470588236
HeuristicDFS,6697192864499879704,1.2846153846153847
HeuristicDFS,-9169308965893832793,1.188
HeuristicDFS,9170348980687005816,1.0
HeuristicDFS,-1682239952485925059,1.2833333333333334
HeuristicDFS,-1082358518834541049,1.0
HeuristicDFS,6899746613743801804,1.294871794871795
HeuristicDFS,5462667168122069614,1.2066666666666668
HeuristicDFS,-6189765191655348423,1.2333333333333334
HeuristicDFS,-4576928139756571956,1.3
HeuristicDFS,-6073492435557124759,1.0
HeuristicDFS,3150520660727016480,1.1689655172413793
HeuristicDFS,1503039988344567490,1.280952380952381
HeuristicDFS,4972840337123465924,1.2882352941176471
HeuristicDFS,-2174162348368041843,1.0085714285714285
HeuristicDFS,7672722231453216531,1.2047619047619047
HeuristicDFS,1409567033617626811,1.2785714285714287
NaiveDFS,-7327850149391650548,1.235483870967742
NaiveDFS,-1558657714336119520,1.0
NaiveDFS,-7947921968290546484,1.0
NaiveDFS,3887317411669953767,1.0
NaiveDFS,3298737004300762300,1.0
NaiveDFS,-989270277834600514,1.0
NaiveDFS,-8355340018328996294,1.0
NaiveDFS,-4541951380464401400,1.1666666666666667
NaiveDFS,4952547149371968392,1.0
NaiveDFS,-2588216752436049306,1.0
NaiveDFS,7123349892104605584,1.1708333333333334
NaiveDFS,-7932128917387432158,1.1444444444444444
